log_feature,original_pred,imdb_id
15.948283,8438230.0,tt0111187
16.562681,15598435.0,tt0084887
15.401907,4886108.5,tt1133991
19.531391,303651500.0,tt3040964
18.062931,69924810.0,tt2932536
20.10585,539336500.0,tt0109830
18.634789,123875620.0,tt0117918
18.705353,132932600.0,tt2910814
15.374232,4752741.0,tt0057007
18.182873,78835410.0,tt0082533
14.452187,1890186.5,tt0115751
17.690514,48182844.0,tt0098536
18.559738,114919010.0,tt0311429
16.454391,13997530.0,tt2368619
18.009039,66256156.0,tt2554274
16.793245,19643268.0,tt0118749
17.488148,39355556.0,tt0263757
14.440421,1868077.9,tt0091867
17.376143,35185424.0,tt1464191
17.397429,35942412.0,tt0161081
13.989972,1190604.0,tt5173032
16.875416,21325536.0,tt0417433
16.826387,20305196.0,tt0066206
13.516992,741915.25,tt0138414
14.886953,2919587.8,tt1440345
15.507121,5428215.0,tt2062575
16.170206,10534920.0,tt1033575
17.712463,49252140.0,tt1591095
16.13459,10166312.0,tt1082601
13.492823,724198.8,tt0078199
17.082344,26228156.0,tt0078966
15.631005,6144114.0,tt2937898
16.176046,10596627.0,tt1817771
14.368292,1738079.4,tt0101786
18.67489,128944220.0,tt2452042
16.60592,16287699.0,tt0089798
18.15291,76508340.0,tt1415283
12.802102,362978.66,tt2371824
16.559086,15542454.0,tt0160401
16.675089,17454164.0,tt2332518
18.327871,91136720.0,tt1931435
19.937056,455568030.0,tt1355644
18.992657,177176450.0,tt4263482
14.645865,2294131.8,tt3236120
16.425312,13596350.0,tt4217392
16.165909,10489745.0,tt3387542
14.97309,3182220.8,tt3264102
13.568492,781125.1,tt3409392
18.171345,77931810.0,tt0264150
18.99584,177741380.0,tt0388182
13.934587,1126454.5,tt0261983
11.853761,140611.16,tt0314412
16.04598,9304236.0,tt0097244
16.324379,12291013.0,tt0117718
15.250092,4197884.5,tt0105652
13.368863,639768.44,tt0066601
17.7468,50972636.0,tt0089961
16.79169,19612756.0,tt0947802
16.816612,20107676.0,tt0351977
17.688349,48078652.0,tt0095362
14.962321,3148135.5,tt0482088
16.087889,9702446.0,tt0342258
12.940223,416741.06,tt0083911
17.365156,34800984.0,tt4630562
15.767197,7040547.5,tt0082089
16.241287,11311010.0,tt4257926
14.037381,1248408.9,tt3289728
15.990374,8800979.0,tt0475290
16.908468,22042176.0,tt0118570
13.649856,847337.56,tt3966404
14.643308,2288271.5,tt0120126
18.926271,165796460.0,tt0063385
18.286259,87422104.0,tt0083530
18.34746,92939544.0,tt0258463
15.929921,8284700.5,tt0466342
16.289173,11865826.0,tt0298228
19.330498,248386800.0,tt0103893
15.134123,3738229.2,tt0090888
15.154411,3814846.8,tt2023690
18.55025,113833700.0,tt1355683
15.947501,8431633.0,tt0090206
13.344375,624291.75,tt0441909
15.564317,5747736.0,tt1221208
17.85464,56776840.0,tt0102510
17.655205,46511250.0,tt0111503
20.747438,1024467140.0,tt0100502
17.756159,51451944.0,tt1291150
15.711878,6661649.5,tt0113303
16.640259,16856700.0,tt4679210
16.443277,13842821.0,tt0124102
16.541965,15278626.0,tt0043350
19.317038,245065870.0,tt0034492
16.20537,10911959.0,tt0281358
19.410572,269094200.0,tt0163025
18.23376,82951016.0,tt0330793
17.996204,65411220.0,tt0405469
14.173066,1429829.0,tt0342882
15.780537,7135098.0,tt1594972
16.57096,15728093.0,tt0046250
16.065985,9492235.0,tt0258068
18.465633,104597830.0,tt2431286
17.929531,61192250.0,tt0157583
14.587943,2165025.2,tt0079638
15.863684,7753722.0,tt0046912
15.806104,7319873.0,tt0113808
16.151089,10335433.0,tt0114814
14.8539095,2824690.0,tt0252028
17.724676,49857332.0,tt2017038
13.423771,675879.06,tt0120604
12.701197,328139.34,tt5278832
17.412476,36487330.0,tt1684233
18.735832,137046690.0,tt0399201
18.093422,72089710.0,tt0071562
20.340044,681661700.0,tt1606378
15.635943,6174529.5,tt0312549
17.513794,40377932.0,tt0107798
15.636878,6180303.0,tt0120684
16.33677,12444247.0,tt0090738
20.937885,1239390200.0,tt1300854
16.336178,12436892.0,tt1726592
18.444534,102414030.0,tt0822832
17.036722,25058464.0,tt0106220
15.361046,4690480.5,tt1063669
18.203966,80515976.0,tt0391198
15.624546,6104555.5,tt0088178
16.588741,16010275.0,tt0065916
17.76621,51971736.0,tt1196141
18.067966,70277800.0,tt0134154
15.663704,6348339.0,tt0079891
15.091931,3583788.5,tt0814075
17.643646,45976744.0,tt1032815
16.557917,15524292.0,tt0077928
15.582647,5854067.0,tt1841642
16.652525,17064740.0,tt0056172
15.743727,6877230.5,tt1521090
17.722395,49743730.0,tt1185416
15.394449,4849805.0,tt5247022
17.179792,28912724.0,tt1414382
17.284172,32093756.0,tt0164114
16.61304,16404084.0,tt0120593
16.984737,23789084.0,tt0234215
15.768776,7051675.5,tt0123923
17.614902,44674012.0,tt0180734
16.091547,9738006.0,tt0049223
17.692812,48293716.0,tt1899353
18.558048,114724970.0,tt0384680
16.454971,14005648.0,tt4193400
16.47786,14329909.0,tt2390361
16.60056,16200605.0,tt0384537
19.616098,330493800.0,tt0305357
16.064463,9477798.0,tt0041841
16.541245,15267614.0,tt0283026
13.430778,680631.3,tt3808342
13.227035,555171.75,tt5029608
17.221708,30150384.0,tt2381111
14.188735,1452409.2,tt0096037
19.84518,415577860.0,tt0109813
20.268188,634398900.0,tt2713180
19.157661,208961680.0,tt0295178
19.62803,334461000.0,tt0453562
16.105093,9870814.0,tt1311067
18.640558,124592410.0,tt0325805
17.318115,33201820.0,tt1496025
16.37522,12932050.0,tt3110960
17.31894,33229188.0,tt1188729
20.455828,765337660.0,tt0088763
15.124537,3702568.0,tt4183692
13.620463,822794.8,tt2101341
15.262707,4251177.5,tt0368447
15.459277,5174622.5,tt2318405
17.52763,40940480.0,tt0065421
14.93429,3061114.5,tt2877108
16.81528,20080924.0,tt0068638
16.493853,14560931.0,tt0218553
15.911405,8132708.0,tt0119951
10.990081,59282.176,tt0912583
16.07423,9570826.0,tt0450278
15.9203005,8205378.0,tt0126250
16.286757,11837185.0,tt0094321
14.396696,1788156.1,tt1512240
16.927559,22467016.0,tt0429591
14.760523,2572844.0,tt3824458
15.25755,4229312.5,tt1672091
17.238173,30650896.0,tt0285742
19.401983,266792900.0,tt0095145
20.061827,516108060.0,tt0413267
16.546883,15353938.0,tt0118742
18.086113,71564740.0,tt0293832
16.167587,10507367.0,tt0064665
14.378756,1756361.6,tt0094764
15.016075,3321991.0,tt3011894
16.94426,22845384.0,tt0364970
17.738403,50546452.0,tt1130884
16.96694,23369444.0,tt5606538
17.536682,41312770.0,tt0095326
15.746517,6896448.0,tt3398268
16.399319,13247489.0,tt0838247
17.20733,29719996.0,tt0160797
15.364889,4708542.5,tt2321549
18.035294,68018730.0,tt3416532
13.2062235,543737.4,tt1190905
15.62069,6081063.5,tt1579361
17.552464,41969910.0,tt0093105
15.469918,5229980.5,tt4062536
18.692724,131264410.0,tt1583421
19.684387,353851260.0,tt0112864
10.619878,40939.613,tt0995868
13.935048,1126974.5,tt0098575
19.1822,214152620.0,tt0362120
19.3261,247296700.0,tt1764651
15.23663,4141755.0,tt0099422
16.118647,10005510.0,tt0100404
19.235863,225958690.0,tt0332379
15.478972,5277548.5,tt1313104
15.240386,4157339.0,tt0095705
20.719872,996611460.0,tt6265828
17.043365,25225488.0,tt0107286
14.53657,2056609.1,tt0102460
18.303976,88984790.0,tt2053463
18.171228,77922744.0,tt0986213
15.101713,3619016.8,tt0117677
18.982725,175425520.0,tt0139654
18.362803,94376490.0,tt3832914
15.356731,4670287.5,tt0096184
16.012962,9002044.0,tt0110516
19.327578,247662530.0,tt0091344
16.348942,12596653.0,tt0059797
10.684702,43681.46,tt2911668
15.577803,5825774.5,tt0233142
19.202946,218641890.0,tt1045772
16.55566,15489303.0,tt0918927
13.630194,830840.0,tt1334510
15.712404,6665157.0,tt0082200
13.700064,890966.94,tt1810861
17.45081,37913184.0,tt0452625
16.443487,13845725.0,tt0099871
16.816566,20106756.0,tt1334470
15.286398,4353095.5,tt0067741
17.269629,31630376.0,tt1029360
14.819575,2729352.5,tt0095687
17.664785,46958996.0,tt0179063
17.730213,50134160.0,tt0381849
21.059132,1399151200.0,tt1074638
11.093581,65746.78,tt0119586
19.543308,307291780.0,tt0910936
16.610497,16362398.0,tt0475944
17.789593,53201264.0,tt1482393
17.949297,62413800.0,tt0085970
12.942317,417614.75,tt2140037
16.30139,12011675.0,tt0483607
17.218569,30055876.0,tt0203408
17.26063,31347016.0,tt1126591
14.151513,1399341.6,tt0970179
17.38595,35532210.0,tt0074285
16.97307,23513144.0,tt0103074
14.68087,2375859.0,tt0322725
15.675969,6426682.0,tt0065938
17.299,32573180.0,tt2011159
18.1634,77315160.0,tt0399295
14.284166,1597843.9,tt1731701
14.890806,2930858.2,tt3960412
12.431071,250463.2,tt0066580
14.483933,1951156.8,tt0933361
14.933976,3060154.2,tt1433811
17.804583,54004750.0,tt0093640
17.381304,35367496.0,tt0278488
17.958893,63015596.0,tt0102848
12.135261,186326.39,tt2172985
14.978206,3198541.2,tt0479162
18.104464,72890110.0,tt1754811
12.811036,366236.06,tt0103253
17.590448,43594796.0,tt0929632
19.494808,292743740.0,tt1340138
18.144617,75876460.0,tt0218922
15.270704,4285312.5,tt0364751
18.237206,83237250.0,tt0084855
16.432648,13696455.0,tt3235888
11.882844,144760.66,tt0056663
