log_feature,original_pred,imdb_id
17.057209,25577124.0,tt0433400
16.014206,9013246.0,tt0301893
18.590412,118498650.0,tt0101507
18.856554,154631280.0,tt0058150
15.962294,8557285.0,tt0303353
17.56491,42495590.0,tt0111187
16.034975,9202401.0,tt0084887
14.966074,3159971.8,tt1133991
20.443365,755858750.0,tt3040964
18.1733,78084320.0,tt2932536
19.040602,185878110.0,tt0109830
15.689765,6515958.0,tt0117918
16.483995,14418106.0,tt2910814
15.721838,6728332.0,tt0057007
17.35163,34333400.0,tt0082533
14.930979,3050995.2,tt0115751
17.894829,59105160.0,tt0098536
20.329254,674346200.0,tt0311429
16.9475,22919536.0,tt2368619
18.951294,169997440.0,tt2554274
18.531382,111706070.0,tt0118749
18.22754,82436520.0,tt0263757
16.356459,12691697.0,tt0091867
15.235835,4138462.2,tt1464191
19.537155,305406800.0,tt0161081
15.532443,5567423.0,tt5173032
17.079046,26141804.0,tt0417433
17.837784,55827870.0,tt0066206
15.666969,6369102.5,tt0138414
15.455714,5156218.5,tt1440345
16.090796,9730690.0,tt2062575
15.946042,8419340.0,tt1033575
17.780157,52701636.0,tt1591095
17.284899,32117088.0,tt1082601
15.925652,8249403.5,tt0078199
16.865461,21114304.0,tt0078966
15.522693,5513402.5,tt2937898
17.066448,25814532.0,tt1817771
16.325865,12309289.0,tt0101786
19.130686,203400160.0,tt2452042
16.781197,19408012.0,tt0089798
18.100794,72623120.0,tt1415283
13.21242,547117.4,tt2371824
15.334288,4566636.0,tt0160401
16.498798,14633124.0,tt2332518
18.847992,153312980.0,tt1931435
19.172138,212008770.0,tt1355644
17.148647,28026112.0,tt4263482
15.761427,7000042.5,tt3236120
17.985245,64698252.0,tt4217392
16.173895,10573853.0,tt3387542
13.313807,605497.0,tt3264102
14.100759,1330090.9,tt3409392
18.276676,86588376.0,tt0264150
18.912199,163479650.0,tt0388182
14.6909275,2399874.8,tt0261983
11.655734,115349.9,tt0314412
15.931491,8297715.5,tt0097244
17.046698,25309684.0,tt0117718
16.074203,9570571.0,tt0105652
15.228729,4109159.2,tt0066601
17.563253,42425212.0,tt0089961
17.669184,47165996.0,tt0947802
18.546583,113417150.0,tt0351977
16.488031,14476415.0,tt0095362
16.040995,9257962.0,tt0482088
16.708681,18050448.0,tt0342258
15.561797,5733272.0,tt0083911
18.058538,69618330.0,tt4630562
18.8174,148693840.0,tt0082089
16.347788,12582126.0,tt4257926
14.846215,2803039.5,tt3289728
17.027925,24838996.0,tt0475290
15.95677,8510147.0,tt0118570
15.432268,5036731.5,tt3966404
13.86812,1054017.1,tt0120126
17.98446,64647556.0,tt0063385
18.283783,87205940.0,tt0083530
21.606966,2419837000.0,tt0258463
15.750245,6922205.0,tt0466342
16.250751,11418569.0,tt0298228
19.4599,282700860.0,tt0103893
16.096024,9781696.0,tt0090888
16.386812,13082842.0,tt2023690
18.678875,129459020.0,tt1355683
16.843176,20648968.0,tt0090206
14.018146,1224624.4,tt0441909
15.642141,6212917.5,tt1221208
18.83764,151734190.0,tt0102510
17.989565,64978364.0,tt0111503
19.15447,208295950.0,tt0100502
18.976913,174408960.0,tt1291150
14.651607,2307340.5,tt0113303
16.055716,9395256.0,tt4679210
16.643517,16911704.0,tt0124102
14.180132,1439967.6,tt0043350
18.888653,159675280.0,tt0034492
16.812223,20019620.0,tt0281358
19.075937,192563650.0,tt0163025
17.599403,43986944.0,tt0330793
17.853117,56690490.0,tt0405469
15.5952215,5928141.5,tt0342882
15.666072,6363389.5,tt1594972
14.923903,3029484.8,tt0046250
16.13714,10192270.0,tt0258068
19.211754,220576220.0,tt2431286
18.128433,74658376.0,tt0157583
17.099195,26673884.0,tt0079638
15.473291,5247651.5,tt0046912
14.643143,2287894.0,tt0113808
16.765182,19099684.0,tt0114814
14.435868,1859592.1,tt0252028
17.139053,27758520.0,tt2017038
13.546231,763928.9,tt0120604
13.473889,710616.3,tt5278832
18.89531,160741730.0,tt1684233
18.321598,90566780.0,tt0399201
18.660732,127131464.0,tt0071562
19.77151,386062240.0,tt1606378
16.808754,19950284.0,tt0312549
16.970842,23460820.0,tt0107798
16.72068,18268344.0,tt0120684
18.144186,75843760.0,tt0090738
21.382753,1933801100.0,tt1300854
16.839632,20575920.0,tt1726592
19.4541,281065900.0,tt0822832
17.84925,56471736.0,tt0106220
16.125732,10076659.0,tt1063669
18.733063,136667660.0,tt0391198
15.4977665,5377673.0,tt0088178
16.906452,21997780.0,tt0065916
18.388987,96880280.0,tt1196141
18.353695,93520850.0,tt0134154
15.426485,5007688.0,tt0079891
15.413555,4943355.5,tt0814075
18.616627,121646120.0,tt1032815
15.827961,7481627.0,tt0077928
13.867187,1053033.5,tt1841642
15.848727,7638617.0,tt0056172
15.011153,3305680.5,tt1521090
17.83975,55937764.0,tt1185416
16.278484,11739670.0,tt5247022
17.39079,35704630.0,tt1414382
18.188627,79290370.0,tt0164114
17.744091,50834764.0,tt0120593
18.178282,78474300.0,tt0234215
14.6002245,2191778.8,tt0123923
18.495052,107720700.0,tt0180734
16.333162,12399444.0,tt0049223
15.59577,5931393.5,tt1899353
18.65411,126292344.0,tt0384680
15.102604,3622241.8,tt4193400
18.162556,77249864.0,tt2390361
16.520864,14959609.0,tt0384537
17.481762,39105040.0,tt0305357
15.052006,3443522.5,tt0041841
15.276399,4309784.5,tt0283026
15.055367,3455118.0,tt3808342
14.324752,1664027.2,tt5029608
18.46825,104871910.0,tt2381111
15.289687,4367437.0,tt0096037
19.204672,219019620.0,tt0109813
18.529526,111498950.0,tt2713180
19.588596,321528400.0,tt0295178
20.441462,754421300.0,tt0453562
16.326075,12311872.0,tt1311067
16.269318,11632547.0,tt0325805
18.373985,95437800.0,tt1496025
15.747461,6902962.0,tt3110960
13.917985,1107908.0,tt1188729
19.182085,214128110.0,tt0088763
16.193525,10783473.0,tt4183692
15.23408,4131206.5,tt2101341
16.767555,19145060.0,tt0368447
14.906724,2977884.2,tt2318405
18.167564,77637750.0,tt0065421
16.20705,10930310.0,tt2877108
17.862673,57234810.0,tt0068638
16.643427,16910188.0,tt0218553
15.53804,5598672.0,tt0119951
13.6414175,840217.7,tt0912583
16.050566,9346996.0,tt0450278
16.422691,13560765.0,tt0126250
16.652084,17057224.0,tt0094321
15.363162,4700417.0,tt1512240
16.545382,15330908.0,tt0429591
15.4275875,5013211.5,tt3824458
16.079355,9620003.0,tt1672091
17.060244,25654860.0,tt0285742
20.401892,725151900.0,tt0095145
20.295286,651824700.0,tt0413267
16.7671,19136332.0,tt0118742
17.433832,37274950.0,tt0293832
17.106544,26870632.0,tt0064665
13.367598,638959.3,tt0094764
14.997952,3262329.8,tt3011894
15.419143,4971054.5,tt0364970
18.773409,142294430.0,tt1130884
17.243887,30826552.0,tt5606538
17.749563,51113704.0,tt0095326
15.604703,5984616.5,tt3398268
16.348192,12587215.0,tt0838247
18.701878,132471430.0,tt0160797
15.74571,6890886.0,tt2321549
17.67789,47578464.0,tt3416532
13.799209,983829.25,tt1190905
15.912492,8141554.5,tt1579361
17.090746,26449448.0,tt0093105
14.870004,2870518.8,tt4062536
20.33466,678001150.0,tt1583421
19.578918,318431680.0,tt0112864
9.701881,16347.336,tt0995868
14.685289,2386382.0,tt0098575
17.582047,43230056.0,tt0362120
18.419563,99888320.0,tt1764651
17.09201,26482916.0,tt0099422
15.594256,5922423.0,tt0100404
19.407606,268297260.0,tt0332379
17.230854,30427396.0,tt1313104
15.547134,5649820.0,tt0095705
18.478172,105917630.0,tt6265828
16.770931,19209800.0,tt0107286
13.530175,751761.1,tt0102460
17.786081,53014780.0,tt2053463
17.083488,26258188.0,tt0986213
14.884711,2913049.2,tt0117677
18.069132,70359740.0,tt0139654
17.66739,47081504.0,tt3832914
16.620615,16528801.0,tt0096184
16.547003,15355783.0,tt0110516
19.513811,298359940.0,tt0091344
16.485512,14439986.0,tt0059797
10.5855255,39557.09,tt2911668
16.8476,20740540.0,tt0233142
18.256334,84844800.0,tt1045772
16.395697,13199593.0,tt0918927
13.23837,561500.6,tt1334510
16.665554,17288532.0,tt0082200
14.316052,1649613.9,tt1810861
17.617296,44781076.0,tt0452625
17.767021,52013880.0,tt0099871
16.594866,16108630.0,tt1334470
15.487926,5325011.0,tt0067741
18.33162,91478936.0,tt1029360
16.559925,15555503.0,tt0095687
17.770939,52218056.0,tt0179063
19.09506,196281490.0,tt0381849
20.043966,506971970.0,tt1074638
12.5553875,283618.12,tt0119586
19.607573,327688030.0,tt0910936
16.4062,13338969.0,tt0475944
16.544914,15323746.0,tt1482393
17.263935,31450804.0,tt0085970
14.528116,2039297.1,tt2140037
16.09545,9776082.0,tt0483607
17.0779,26111852.0,tt0203408
16.946316,22892404.0,tt1126591
15.835845,7540845.5,tt0970179
17.149296,28044296.0,tt0074285
17.456303,38122020.0,tt0103074
13.6624155,858047.2,tt0322725
14.880423,2900582.8,tt0065938
17.18495,29062228.0,tt2011159
16.874603,21308216.0,tt0399295
12.908035,403540.78,tt1731701
13.693085,884770.5,tt3960412
12.989236,437675.75,tt0066580
14.522771,2028425.4,tt0933361
13.779433,964564.75,tt1433811
17.444826,37687012.0,tt0093640
17.073893,26007424.0,tt0278488
14.989684,3235467.0,tt0102848
12.063047,173345.44,tt2172985
16.672556,17410008.0,tt0479162
17.712067,49232604.0,tt1754811
12.925089,410481.62,tt0103253
17.00713,24327784.0,tt0929632
20.525522,820580200.0,tt1340138
17.743431,50801228.0,tt0218922
15.38745,4815979.5,tt0364751
18.261429,85278150.0,tt0084855
14.7634535,2580395.2,tt3235888
11.738324,125281.21,tt0056663
