log_feature,original_pred,imdb_id
17.051569,25433276.0,tt0101507
18.640759,124617370.0,tt0058150
16.47599,14303148.0,tt0303353
15.570248,5781926.5,tt0111187
17.268082,31581488.0,tt0084887
14.715884,2460521.2,tt1133991
19.559856,312419200.0,tt3040964
17.590227,43585150.0,tt2932536
16.988228,23872264.0,tt0109830
16.775936,19306184.0,tt0117918
17.32338,33377064.0,tt2910814
16.282423,11786000.0,tt0057007
17.414171,36549250.0,tt0082533
15.1467,3785542.0,tt0115751
16.983076,23749596.0,tt0098536
20.075336,523127840.0,tt0311429
17.457909,38183292.0,tt2368619
17.776327,52500180.0,tt2554274
17.856905,56905640.0,tt0118749
17.726147,49930704.0,tt0263757
15.401942,4886281.0,tt0091867
15.368568,4725898.5,tt1464191
18.732029,136526450.0,tt0161081
15.461243,5184803.5,tt5173032
16.351679,12631178.0,tt0417433
17.295937,32473552.0,tt0066206
13.813021,997512.25,tt0138414
15.386408,4810962.0,tt1440345
15.739241,6846448.0,tt2062575
18.227541,82436670.0,tt1033575
17.27746,31879064.0,tt1591095
16.88925,21622604.0,tt1082601
13.411848,667868.5,tt0078199
16.538544,15226435.0,tt0078966
15.1807375,3916610.8,tt2937898
17.216982,30008220.0,tt1817771
15.735325,6819691.0,tt0101786
19.439133,276890500.0,tt2452042
16.719164,18240664.0,tt0089798
17.140533,27799632.0,tt1415283
12.969293,429033.5,tt2371824
16.465239,14150188.0,tt0160401
16.029291,9150243.0,tt2332518
18.989483,176615020.0,tt1931435
18.926212,165786660.0,tt1355644
17.123524,27330768.0,tt4263482
14.80212,2682124.8,tt3236120
15.938014,8352019.5,tt4217392
17.16671,28536936.0,tt3387542
14.471223,1926513.4,tt3264102
13.811765,996260.2,tt3409392
15.779025,7124320.5,tt0264150
18.690279,130943830.0,tt0388182
14.110946,1343710.0,tt0261983
12.468519,260020.4,tt0314412
16.19439,10792794.0,tt0097244
16.147383,10297201.0,tt0117718
15.3226385,4513747.5,tt0105652
13.0381365,459610.34,tt0066601
18.601952,119873980.0,tt0089961
18.217157,81585110.0,tt0947802
17.688322,48077370.0,tt0351977
17.551182,41916150.0,tt0095362
16.18453,10686910.0,tt0482088
18.055717,69422216.0,tt0342258
15.245103,4176995.0,tt0083911
18.379208,95937510.0,tt4630562
18.284967,87309290.0,tt0082089
17.876316,58021028.0,tt4257926
13.507745,735086.5,tt3289728
15.713123,6669951.5,tt0475290
17.139294,27765188.0,tt0118570
16.017874,9046366.0,tt3966404
14.846345,2803403.0,tt0120126
16.407066,13350525.0,tt0063385
16.890392,21647320.0,tt0083530
19.800535,397432320.0,tt0258463
17.497755,39735480.0,tt0466342
17.872135,57778956.0,tt0298228
16.34408,12535559.0,tt0103893
16.751066,18831964.0,tt0090888
15.728048,6770247.5,tt2023690
17.907454,59856076.0,tt1355683
16.011133,8985593.0,tt0090206
15.906044,8089228.0,tt0441909
15.509154,5439263.0,tt1221208
19.399593,266156050.0,tt0102510
19.983902,477417540.0,tt0111503
18.825619,149920960.0,tt0100502
18.189001,79320020.0,tt1291150
15.325647,4527349.0,tt0113303
16.71537,18171592.0,tt4679210
17.964993,63401148.0,tt0124102
17.195398,29367476.0,tt0043350
16.423128,13566690.0,tt0034492
15.8243065,7454335.5,tt0281358
20.557838,847531400.0,tt0163025
18.053476,69266810.0,tt0330793
19.953655,463193400.0,tt0405469
15.040118,3402829.8,tt0342882
16.135033,10170811.0,tt1594972
16.360527,12743437.0,tt0046250
15.317974,4492742.5,tt0258068
16.936394,22666388.0,tt2431286
16.448467,13914850.0,tt0157583
16.748795,18789232.0,tt0079638
16.225933,11138665.0,tt0046912
15.513872,5464985.0,tt0113808
17.842327,56082092.0,tt0114814
14.912389,2994801.2,tt0252028
18.459341,103941736.0,tt2017038
12.805331,364152.66,tt0120604
14.397975,1790444.4,tt5278832
16.682665,17586900.0,tt1684233
19.101849,197618430.0,tt0399201
19.087488,194800820.0,tt0071562
20.483725,786988800.0,tt1606378
16.126019,10079542.0,tt0312549
16.890993,21660332.0,tt0107798
16.850046,20791320.0,tt0120684
18.68827,130681100.0,tt0090738
20.154943,566475000.0,tt1300854
15.766007,7032180.0,tt1726592
18.245575,83936824.0,tt0822832
18.452967,103281280.0,tt0106220
17.058382,25607144.0,tt1063669
18.298153,88468130.0,tt0391198
16.151005,10334565.0,tt0088178
16.6506,17031928.0,tt0065916
17.09864,26659080.0,tt1196141
19.21641,221605580.0,tt0134154
16.64674,16966304.0,tt0079891
14.166586,1420593.4,tt0814075
17.29944,32587532.0,tt1032815
17.250425,31028768.0,tt0077928
15.237518,4145434.0,tt1841642
16.929384,22508064.0,tt0056172
14.435057,1858083.5,tt1521090
17.11166,27008440.0,tt1185416
15.672165,6402280.0,tt5247022
16.84961,20782240.0,tt1414382
17.466007,38493780.0,tt0164114
16.12482,10067476.0,tt0120593
18.119202,73972330.0,tt0234215
16.331554,12379523.0,tt0123923
16.87524,21321792.0,tt0180734
17.077902,26111904.0,tt0049223
17.30699,32834476.0,tt1899353
19.724436,368310100.0,tt0384680
14.934416,3061499.8,tt4193400
17.419762,36754148.0,tt2390361
17.663704,46908240.0,tt0384537
20.014437,492220200.0,tt0305357
15.720025,6716145.0,tt0041841
16.63536,16774336.0,tt0283026
13.884765,1071707.5,tt3808342
13.683776,876572.56,tt5029608
18.74606,138455490.0,tt2381111
15.225416,4095567.8,tt0096037
17.614407,44651864.0,tt0109813
20.84247,1126600100.0,tt2713180
18.7234,135353460.0,tt0295178
20.626556,907819700.0,tt0453562
17.819763,54830828.0,tt1311067
18.07272,70612630.0,tt0325805
18.556889,114592000.0,tt1496025
14.683486,2382082.2,tt3110960
15.769684,7058080.5,tt1188729
18.039562,68309700.0,tt0088763
16.179148,10629542.0,tt4183692
15.844486,7606290.0,tt2101341
15.3693495,4729591.0,tt0368447
15.131476,3728349.2,tt2318405
17.129929,27506380.0,tt0065421
15.709415,6645266.0,tt2877108
16.683666,17604520.0,tt0068638
16.977242,23611428.0,tt0218553
17.475334,38854490.0,tt0119951
12.450426,255358.11,tt0912583
16.230078,11184927.0,tt0450278
15.863529,7752524.5,tt0126250
17.139126,27760532.0,tt0094321
15.256341,4224201.0,tt1512240
16.120987,10028954.0,tt0429591
15.401087,4882103.0,tt3824458
14.1744795,1431851.2,tt1672091
18.186958,79158150.0,tt0285742
20.490887,792645500.0,tt0095145
18.83243,150945570.0,tt0413267
15.405365,4903034.0,tt0118742
17.815617,54603940.0,tt0293832
16.840866,20601328.0,tt0064665
13.446586,691476.3,tt0094764
18.058231,69596950.0,tt3011894
16.618635,16496109.0,tt0364970
19.376698,260131420.0,tt1130884
17.015526,24532904.0,tt5606538
17.324387,33410692.0,tt0095326
16.577898,15837609.0,tt3398268
16.515257,14875957.0,tt0838247
16.867899,21165836.0,tt0160797
15.7115,6659134.0,tt2321549
18.207159,80773464.0,tt3416532
14.623035,2242350.0,tt1190905
14.731531,2499323.8,tt1579361
16.468616,14198067.0,tt0093105
14.411372,1814592.8,tt4062536
20.160645,569713700.0,tt1583421
20.595934,880441400.0,tt0112864
10.291611,29483.227,tt0995868
13.556693,771962.94,tt0098575
18.266176,85683960.0,tt0362120
19.887022,433335170.0,tt1764651
15.936581,8340056.5,tt0099422
16.98352,23760152.0,tt0100404
19.090752,195437580.0,tt0332379
15.567774,5767640.5,tt1313104
14.642754,2287003.8,tt0095705
19.576885,317784860.0,tt6265828
16.65392,17088548.0,tt0107286
14.421796,1833606.4,tt0102460
16.601084,16209105.0,tt2053463
16.257893,11500402.0,tt0986213
13.552961,769087.5,tt0117677
17.115297,27106856.0,tt0139654
17.957825,62948324.0,tt3832914
16.684507,17619332.0,tt0096184
15.904537,8077048.5,tt0110516
17.609575,44436656.0,tt0091344
17.807499,54162476.0,tt0059797
10.884482,53341.164,tt2911668
17.548513,41804452.0,tt0233142
19.085627,194438530.0,tt1045772
16.799658,19769636.0,tt0918927
15.139133,3757007.0,tt1334510
15.305363,4436438.5,tt0082200
13.268785,578841.4,tt1810861
18.300436,88670344.0,tt0452625
17.117208,27158712.0,tt0099871
16.779503,19375168.0,tt1334470
16.123857,10057784.0,tt0067741
18.789673,144627620.0,tt1029360
16.611303,16375605.0,tt0095687
16.387663,13093976.0,tt0179063
16.238646,11281169.0,tt0381849
18.409115,98850070.0,tt1074638
14.31728,1651639.9,tt0119586
18.471062,105167170.0,tt0910936
17.497192,39713130.0,tt0475944
18.00833,66209160.0,tt1482393
18.21782,81639130.0,tt0085970
13.249699,567897.9,tt2140037
16.342045,12510073.0,tt0483607
17.115612,27115388.0,tt0203408
15.345666,4618893.5,tt1126591
13.786299,971209.75,tt0970179
16.955976,23114632.0,tt0074285
17.406242,36260604.0,tt0103074
15.128612,3717683.5,tt0322725
14.692283,2403129.2,tt0065938
18.247465,84095624.0,tt2011159
18.215437,81444870.0,tt0399295
14.683754,2382720.8,tt1731701
14.682436,2379582.5,tt3960412
14.0470495,1260537.5,tt0066580
14.195636,1462466.8,tt0933361
15.139462,3758243.2,tt1433811
17.856472,56881004.0,tt0093640
17.400692,36059900.0,tt0278488
15.401534,4884287.0,tt0102848
11.9662,157344.6,tt2172985
15.735161,6818572.5,tt0479162
15.997089,8860283.0,tt1754811
13.839832,1024618.94,tt0103253
17.993015,65202950.0,tt0929632
19.600004,325217300.0,tt1340138
17.521734,40699820.0,tt0218922
16.006495,8944008.0,tt0364751
17.031597,24930364.0,tt0084855
16.637972,16818192.0,tt3235888
10.585734,39565.35,tt0056663
