log_feature,original_pred,imdb_id
17.007784,24343704.0,tt4975722
14.4584875,1902134.0,tt0107685
15.536191,5588328.5,tt0102818
19.115307,200296000.0,tt0203019
18.282383,87083940.0,tt1083456
17.37249,35057144.0,tt0110148
18.215239,81428720.0,tt1234719
12.717104,333400.9,tt0088821
17.436838,37387170.0,tt0079100
16.844658,20679592.0,tt0106387
17.25698,31232848.0,tt3605418
15.560825,5727703.0,tt0067992
18.712013,133820940.0,tt0114508
16.776213,19311524.0,tt0116250
14.968423,3167403.0,tt1231277
16.352457,12641012.0,tt0329388
15.389911,4827843.5,tt0086370
11.95288,155262.64,tt0984177
17.489265,39399570.0,tt0149261
16.776281,19312852.0,tt0093756
14.59908,2189272.0,tt0086104
12.847553,379857.2,tt0271582
17.314898,33095156.0,tt0117887
16.78927,19565344.0,tt0283084
15.308569,4450685.5,tt0056800
20.110798,542011600.0,tt3065204
13.304635,599969.06,tt0499603
18.050293,69046660.0,tt0115697
17.384695,35487640.0,tt3824412
15.869994,7802806.5,tt0106936
14.274825,1582987.5,tt5946128
20.50107,800758500.0,tt0177971
17.77765,52569720.0,tt0091167
19.36054,255962200.0,tt0309377
17.476252,38890150.0,tt0425210
16.33588,12433192.0,tt0087799
19.176712,212980690.0,tt1075417
21.731525,2740826600.0,tt1325004
14.976859,3194237.0,tt0086112
16.080357,9629641.0,tt0094631
16.988976,23890120.0,tt0049513
18.485785,106726980.0,tt0467406
18.398502,97806580.0,tt0179626
18.020508,67020412.0,tt0186894
15.346147,4621114.0,tt0043338
13.697054,888289.3,tt2402105
18.914314,163825810.0,tt1564349
14.757942,2566213.0,tt0365125
19.114916,200217700.0,tt2234155
20.25176,624062140.0,tt1637725
16.48248,14396260.0,tt0387059
13.824072,1008597.06,tt1595656
13.665964,861097.44,tt3174376
20.170555,575387970.0,tt0848537
17.545599,41682790.0,tt0387131
15.597549,5941958.0,tt0303243
15.036025,3388929.8,tt2649554
12.109429,181574.95,tt4428814
20.606092,889431000.0,tt0099348
19.66032,345436800.0,tt0810922
17.372847,35069650.0,tt1243974
18.910252,163161580.0,tt0091738
17.136986,27701184.0,tt0115571
18.739307,137523780.0,tt0233469
16.224827,11126350.0,tt0079576
15.9262905,8254676.0,tt0228333
19.373468,259292780.0,tt1979388
11.694031,119853.14,tt0303361
17.592804,43697610.0,tt3043630
19.04116,185982030.0,tt1911658
16.462582,14112642.0,tt0112281
16.757462,18952784.0,tt0096943
18.544968,113234070.0,tt1234548
17.747519,51009300.0,tt0120633
15.55808,5711998.5,tt2168910
18.013416,66546820.0,tt1458175
18.931713,166701120.0,tt0357277
10.741184,46219.754,tt3268458
16.13766,10197559.0,tt0105839
20.313417,663750850.0,tt1959490
19.13207,203682000.0,tt0811080
15.264762,4259923.0,tt0038057
17.937557,61685364.0,tt1156398
17.67984,47671300.0,tt6003368
16.878489,21391164.0,tt0113965
16.520899,14960123.0,tt1483010
14.22573,1507147.4,tt2051894
15.405688,4904619.5,tt0340377
11.943877,153871.12,tt1398949
15.458072,5168388.5,tt0093191
13.6476,845428.6,tt0276816
15.935957,8334856.5,tt0119008
14.7155285,2459646.2,tt1620549
17.829689,55377784.0,tt0110322
16.92329,22371316.0,tt0872230
17.46148,38319870.0,tt1477855
16.745453,18726548.0,tt0113118
17.689081,48113876.0,tt0089670
15.789873,7202026.5,tt0097790
16.455208,14008961.0,tt1590125
17.017307,24576648.0,tt1124035
15.949637,8449665.0,tt0433387
17.012186,24451108.0,tt1440266
14.946716,3099390.2,tt1235189
13.17822,528721.94,tt2088871
15.89674,8014314.5,tt0104454
17.66033,46750230.0,tt0144120
15.744483,6882433.5,tt0082085
19.851355,418151580.0,tt0455944
15.424774,4999127.5,tt2452254
13.995694,1197436.2,tt1661275
18.831154,150753090.0,tt0463872
18.31846,90283064.0,tt0960144
14.644752,2291577.8,tt0070165
17.167498,28559428.0,tt0074751
17.835974,55726910.0,tt0096794
14.642289,2285942.0,tt0092991
15.507495,5430244.5,tt0085780
14.06566,1284216.9,tt0105287
17.311676,32988712.0,tt0307479
17.24223,30775500.0,tt0086066
17.025145,24770020.0,tt1065073
15.760489,6993483.5,tt0068421
17.570011,42712884.0,tt0066549
17.642506,45924332.0,tt0431197
16.245335,11356883.0,tt0110907
19.593311,323047940.0,tt0903624
13.958556,1153781.4,tt0460505
16.991415,23948468.0,tt0249478
18.76701,141386770.0,tt1152836
16.594732,16106480.0,tt0072926
15.12833,3716637.8,tt2126235
16.440937,13810462.0,tt0151150
11.865063,142209.38,tt0963194
14.958972,3137609.2,tt2299842
18.709787,133523410.0,tt1758830
18.154684,76644170.0,tt0842926
15.224312,4091047.5,tt0094933
17.242262,30776496.0,tt0264395
17.484879,39227104.0,tt4572514
17.243149,30803804.0,tt0088170
19.132318,203732510.0,tt0480249
18.283064,87143250.0,tt0070355
14.093314,1320225.9,tt0370986
15.545287,5639393.0,tt2473602
18.849003,153468030.0,tt0221218
18.297258,88389020.0,tt0117705
15.336737,4577833.5,tt0104376
11.768913,129172.695,tt0039739
15.388463,4820859.5,tt0291928
12.582339,291366.1,tt0094743
14.792121,2655439.0,tt0115736
17.533127,41166148.0,tt0472033
18.476871,105779944.0,tt0409904
16.806599,19907332.0,tt0098308
17.086027,26324932.0,tt0272338
21.846508,3074807000.0,tt2277860
16.153044,10355659.0,tt0449999
18.926222,165788240.0,tt0841046
16.33141,12377729.0,tt0124718
15.21585,4056575.2,tt1082886
16.782759,19438352.0,tt2424988
16.532766,15138720.0,tt0083630
16.09891,9809965.0,tt0095774
19.34864,252934340.0,tt0338348
11.798875,133101.52,tt2624412
18.444794,102440600.0,tt4276752
15.794971,7238838.5,tt0178868
15.2009945,3996758.5,tt0067800
13.902691,1091092.4,tt2112999
11.4338455,92395.61,tt1268204
14.728605,2492021.8,tt0131461
13.992322,1193405.0,tt0040746
18.080832,71187770.0,tt0357507
10.130157,25087.314,tt2366608
17.54012,41455004.0,tt2402157
13.728627,916783.0,tt0339230
15.765847,7031053.0,tt0270846
18.091269,71934640.0,tt0071110
14.009192,1213709.1,tt1645080
15.747297,6901830.0,tt0058586
16.744743,18713268.0,tt0421206
13.341812,622694.0,tt0120735
19.281914,236607630.0,tt0372237
11.469808,95778.85,tt3270538
18.703026,132623630.0,tt0124298
18.06984,70409550.0,tt2141773
15.002857,3278370.0,tt0108187
11.1018305,66291.4,tt2324384
17.4872,39318268.0,tt0303714
12.613931,300717.75,tt0083745
15.854197,7680509.5,tt0120577
15.053754,3449547.2,tt0083449
19.624065,333137340.0,tt0120660
9.937617,20693.377,tt3204144
11.935132,152531.36,tt0113862
13.4573,698925.0,tt1278379
19.135004,204280380.0,tt0118583
17.482456,39132200.0,tt1547230
11.925717,151102.05,tt0105691
17.68098,47725704.0,tt0122933
9.052392,8537.938,tt0475298
15.765829,7030926.0,tt0180073
14.845325,2800546.5,tt0393109
16.161142,10439865.0,tt5066556
18.956314,170853000.0,tt0097351
15.393121,4843366.5,tt1401152
15.986581,8767662.0,tt0134618
17.525295,40845012.0,tt0267804
16.414717,13453053.0,tt0086637
18.174097,78146600.0,tt0094142
20.234167,613178750.0,tt0335345
19.1731,212212670.0,tt0947798
16.792852,19635552.0,tt4981636
18.229536,82601304.0,tt0120185
15.544332,5634006.5,tt0087597
10.132908,25156.412,tt0291350
18.5705,116162360.0,tt2239822
18.882689,158725760.0,tt5052448
10.70459,44558.91,tt4375438
17.75557,51421628.0,tt0419706
17.486284,39282290.0,tt3713166
11.802332,133562.45,tt1032846
17.404367,36192680.0,tt0116552
17.265955,31514392.0,tt3850214
18.233007,82888540.0,tt1371111
17.002672,24219584.0,tt0199753
15.972904,8648566.0,tt0220506
16.199074,10843471.0,tt0086301
15.881485,7892984.5,tt0099578
18.172562,78026700.0,tt1038686
15.75155,6931242.0,tt0148462
18.62377,122518150.0,tt2294449
17.589289,43544270.0,tt1578275
17.740122,50633390.0,tt2784678
15.708363,6638273.0,tt0102500
16.311617,12135151.0,tt1103153
18.49874,108118590.0,tt0410377
19.93409,454218850.0,tt0120201
18.142853,75742710.0,tt3956312
16.630056,16685595.0,tt0822389
18.678335,129389160.0,tt1229238
17.614685,44664300.0,tt1596350
13.694428,885960.2,tt0063592
17.382195,35399012.0,tt0942903
15.8403015,7574526.5,tt0053143
16.841787,20620316.0,tt0032553
17.60471,44220970.0,tt0093378
18.893587,160465120.0,tt0183869
12.928894,412046.56,tt0138487
16.554304,15468311.0,tt1649419
18.032335,67817800.0,tt0144168
17.448643,37831124.0,tt0091554
15.765366,7027668.0,tt0089461
17.509443,40202644.0,tt0077869
17.049416,25378568.0,tt2103254
13.107634,492688.1,tt0984202
18.872194,157068770.0,tt3450650
17.779037,52642664.0,tt0223897
15.65875,6316965.0,tt0091877
17.730356,50141332.0,tt0478304
17.284966,32119232.0,tt0190138
19.389742,263546900.0,tt4786282
20.810284,1090916100.0,tt0114148
10.097504,24281.316,tt1341341
16.089266,9715817.0,tt0088915
17.902538,59562590.0,tt0402399
12.725742,336293.44,tt0091670
14.56642,2118924.2,tt2345737
14.112047,1345190.9,tt0104779
18.143051,75757736.0,tt0903135
17.011091,24424352.0,tt0053779
14.106533,1337793.6,tt0120793
16.020594,9071004.0,tt1291584
12.621751,303078.62,tt0017423
13.359128,633570.44,tt0109578
14.528858,2040810.8,tt0055256
16.28838,11856414.0,tt0098084
15.456693,5161266.0,tt0083190
16.242956,11329903.0,tt0105128
13.524224,747300.7,tt0833448
13.189739,534847.75,tt0090095
14.682497,2379727.8,tt2265171
17.167015,28545648.0,tt0120889
16.802526,19826428.0,tt1135084
16.807812,19931496.0,tt0192255
17.547043,41743020.0,tt0106856
17.746183,50941240.0,tt1129423
19.574776,317115200.0,tt0079588
16.482597,14397963.0,tt1913166
17.84896,56455364.0,tt0089017
15.024597,3350422.0,tt0080421
14.860143,2842351.8,tt1713440
11.447758,93690.03,tt0098193
15.155307,3818264.5,tt0962736
15.635597,6172392.5,tt0082005
15.164156,3852202.8,tt0446046
15.95146,8465078.0,tt0157503
15.19627,3977920.5,tt0097987
15.020135,3335505.0,tt0437954
18.622946,122417240.0,tt0486583
17.226076,30282364.0,tt0273799
16.915531,22198408.0,tt0114084
18.465103,104542380.0,tt0277296
19.632286,335887230.0,tt1667903
18.499435,108193890.0,tt2199711
17.380365,35334324.0,tt0139809
16.798573,19748192.0,tt0083564
11.482266,96979.62,tt0082242
17.195282,29364056.0,tt0253867
10.913455,54909.234,tt0109144
17.373331,35086644.0,tt0093936
14.001633,1204568.4,tt3321300
17.59869,43955576.0,tt2638144
16.408411,13368489.0,tt0097366
15.478381,5274429.0,tt0108320
13.531066,752431.0,tt0377091
15.223661,4088387.5,tt0118829
16.440414,13803246.0,tt0844708
15.146232,3783769.8,tt0308772
17.595491,43815204.0,tt0395251
12.850536,380992.03,tt1788391
13.094933,486470.0,tt0080554
19.84081,413765860.0,tt3874544
18.655571,126476990.0,tt0107822
19.523382,301229250.0,tt0175142
12.697017,326770.6,tt0100129
18.312647,89759720.0,tt0117372
18.133644,75048424.0,tt1092026
15.481747,5292210.0,tt0102802
9.920246,20336.996,tt4382872
20.799332,1079033600.0,tt2379713
19.39915,266038300.0,tt0230011
18.836372,151541860.0,tt0317705
18.560091,114959570.0,tt2404435
15.067961,3498904.5,tt0906665
18.860981,155317340.0,tt0373074
18.470278,105084760.0,tt0313443
17.69984,48634344.0,tt1130080
13.40999,666628.94,tt0212380
17.727285,49987590.0,tt0116654
14.431265,1851051.4,tt0090563
19.284632,237251600.0,tt0095956
16.208687,10948212.0,tt4218696
15.015397,3319739.2,tt0364569
15.844295,7604832.0,tt3168230
15.299848,4412038.5,tt0092618
17.595346,43808852.0,tt0128442
15.961424,8549845.0,tt4411504
16.189425,10739342.0,tt0110971
16.50492,14722964.0,tt0274558
12.973277,430746.38,tt1971352
13.42035,673570.94,tt0040597
5.7844424,324.20065,tt0112909
17.589,43531732.0,tt1308138
11.386025,88081.17,tt1337051
14.269228,1574152.1,tt0115862
17.758228,51558532.0,tt0246544
13.873839,1060062.5,tt4228746
15.314894,4478924.5,tt0095765
18.6518,126000970.0,tt0241303
15.018074,3328638.0,tt1477076
11.623109,111647.28,tt1781784
17.955364,62793630.0,tt1220198
20.086302,528895700.0,tt2395427
17.558182,42210590.0,tt0091059
14.248491,1541845.5,tt1014763
18.601105,119772510.0,tt0133952
15.230484,4116376.2,tt0113819
12.823073,370671.2,tt1649780
15.819988,7422215.0,tt0113243
15.894262,7994482.5,tt0117331
18.194633,79768040.0,tt0398165
17.94564,62186010.0,tt0337921
18.024826,67310450.0,tt0114576
13.711118,900870.4,tt0163984
17.881878,58344630.0,tt0120780
17.77034,52186790.0,tt0251160
16.979195,23657592.0,tt0082348
15.489024,5330864.5,tt0278675
12.150412,189170.94,tt1242599
18.46471,104501320.0,tt1037705
14.680782,2375650.5,tt0087903
11.371496,86810.66,tt2212008
19.410906,269184030.0,tt0758766
15.842968,7594750.5,tt0454987
15.156096,3821280.8,tt0245562
18.487118,106869370.0,tt2637276
18.033945,67927064.0,tt1666801
15.52997,5553672.5,tt0377992
14.870575,2872159.0,tt1599975
15.1515045,3803773.8,tt0055184
16.469255,14207142.0,tt0808331
16.602825,16237357.0,tt1027718
18.589787,118424540.0,tt0488120
11.0592,63524.73,tt0101725
20.682411,959968640.0,tt0295297
16.260153,11526424.0,tt0305396
14.468052,1920414.1,tt0104815
14.929536,3046596.2,tt0102915
18.167343,77620580.0,tt0405325
16.400295,13260433.0,tt0439662
18.280527,86922470.0,tt0091042
16.022312,9086606.0,tt0111333
15.454846,5151745.5,tt1707380
11.209777,73847.94,tt1073241
12.485136,264377.22,tt2844798
17.455072,38075150.0,tt2910904
14.749609,2544917.0,tt0096324
16.709663,18068188.0,tt1980209
15.262346,4249645.0,tt0271219
14.2067585,1478824.1,tt0489282
15.930461,8289173.5,tt0108526
14.812822,2710983.2,tt0458364
13.249815,567963.94,tt0417241
16.18597,10702311.0,tt0082418
17.521212,40678556.0,tt0780571
15.394202,4848607.0,tt1366409
16.551659,15427444.0,tt0110527
18.201939,80352890.0,tt0087078
16.32826,12338813.0,tt0113540
16.52225,14980339.0,tt0140796
15.402389,4888462.5,tt3735246
13.854734,1040002.25,tt0490181
16.732454,18484708.0,tt0115530
17.247194,30928672.0,tt0086955
17.890232,58834096.0,tt0436697
18.262815,85396480.0,tt0096061
19.57467,317081950.0,tt0337741
17.022057,24693648.0,tt1305583
18.636528,124091290.0,tt0473102
16.04494,9294569.0,tt2870756
17.07334,25993040.0,tt5592248
18.325947,90961490.0,tt0120746
13.589808,797954.8,tt1626146
17.745125,50887344.0,tt0099044
16.57735,15828941.0,tt0365485
19.061152,189737390.0,tt1538403
15.652458,6277347.0,tt0312329
9.471822,12987.528,tt0756727
17.382296,35402590.0,tt0358082
14.060373,1277445.0,tt2614684
15.014193,3315743.0,tt1742044
14.6484785,2300134.2,tt1239426
17.363209,34733276.0,tt2483260
16.402555,13290438.0,tt0089092
16.012426,8997221.0,tt1456635
17.102118,26751940.0,tt0085210
17.216734,30000780.0,tt0111477
10.146101,25490.518,tt0154506
15.998783,8875303.0,tt2576852
16.772165,19233520.0,tt2855648
19.078527,193063070.0,tt0317219
17.015574,24534072.0,tt1948150
16.755297,18911800.0,tt0083987
17.159714,28337984.0,tt0115798
11.468503,95653.98,tt1718881
15.185353,3934730.8,tt0196857
13.186667,533207.3,tt0066773
16.631697,16712987.0,tt2456720
19.084553,194229840.0,tt0465234
12.9071665,403190.3,tt1480660
17.694056,48353810.0,tt0360323
17.037453,25076776.0,tt2170593
18.38704,96691800.0,tt0317740
16.418398,13502668.0,tt0168786
16.880047,21424524.0,tt0879843
11.676717,117795.85,tt2018086
7.2030582,1342.5333,tt1619037
10.978226,58583.516,tt1226681
16.873413,21282868.0,tt0116259
17.518719,40577276.0,tt0086879
15.535455,5584216.0,tt0065462
16.57575,15803631.0,tt0037536
21.094065,1448891600.0,tt2334879
16.142282,10244816.0,tt3682448
15.412282,4937066.0,tt0081748
18.894566,160622200.0,tt0443701
18.982008,175299760.0,tt0089839
11.921729,150500.61,tt1708135
13.160723,519551.28,tt0492466
16.655613,17117516.0,tt0206314
18.09287,72049980.0,tt0046816
16.21592,11027684.0,tt0079522
16.312899,12150715.0,tt0498381
16.166769,10498773.0,tt0905372
15.745658,6890524.5,tt0091538
16.829714,20372852.0,tt0077975
12.304914,220777.34,tt0113448
15.506261,5423547.5,tt0227445
13.525018,747893.9,tt1605717
15.61757,6062117.5,tt0202470
19.302347,241492060.0,tt0105112
20.635883,916326500.0,tt0130623
12.655817,313581.28,tt1766044
20.529387,823757300.0,tt0101393
16.426382,13610907.0,tt2450186
17.117373,27163168.0,tt0829459
15.935153,8328158.0,tt0117951
15.917808,8184948.5,tt0119937
17.15227,28127812.0,tt0108160
17.077366,26097912.0,tt0090859
15.483047,5299093.5,tt0109402
18.1697,77803784.0,tt4136084
15.383512,4797048.0,tt0031725
18.828485,150351360.0,tt0204313
14.571792,2130338.0,tt0111579
15.123133,3697370.5,tt0286306
17.346947,34173012.0,tt2387499
18.504654,108759976.0,tt0212985
16.021614,9080265.0,tt1095217
17.751022,51188340.0,tt0094715
13.407752,665138.5,tt0092656
15.743073,6872739.5,tt5646136
14.694089,2407473.8,tt0217788
13.636739,836295.75,tt0092723
15.160361,3837612.8,tt0331952
16.98429,23778424.0,tt0091828
17.02884,24861700.0,tt5186714
17.872551,57802984.0,tt2109184
17.778734,52626704.0,tt0424823
20.774044,1052089540.0,tt0246460
15.844688,7607828.0,tt0100211
17.602528,44124584.0,tt0372588
16.804176,19859168.0,tt0093779
16.3217,12258119.0,tt0120913
15.958769,8527175.0,tt0060934
17.357376,34531280.0,tt0156934
18.695906,131682690.0,tt2023453
18.392967,97266696.0,tt0327162
8.790938,6573.3984,tt0396818
16.889154,21620540.0,tt4824302
20.07178,521270270.0,tt1446714
11.610859,110287.94,tt1529572
18.077206,70930110.0,tt0076095
15.678201,6441040.0,tt0280380
14.339502,1688754.4,tt2106741
16.45,13936205.0,tt0116683
17.385147,35503690.0,tt0078788
19.289778,238475650.0,tt0057590
14.484697,1952647.8,tt0018183
13.946692,1140174.1,tt0084714
16.75745,18952568.0,tt3381008
15.597353,5940791.0,tt0188030
18.582405,117553620.0,tt0329101
16.149553,10319576.0,tt2057392
17.97613,64111190.0,tt1655441
16.324797,12296148.0,tt0202677
17.547434,41759348.0,tt0375173
18.726938,135833200.0,tt1210042
16.765451,19104824.0,tt0091055
16.648329,16993284.0,tt0113845
15.014644,3317239.0,tt0892375
15.100388,3614222.5,tt1093370
14.526347,2035692.6,tt1514041
19.308506,242983970.0,tt0084522
17.559381,42261264.0,tt2872518
17.696102,48452870.0,tt1194664
12.954251,422628.53,tt0095895
19.77852,388778600.0,tt1707386
17.865906,57420144.0,tt0120177
16.825754,20292340.0,tt0054997
14.654781,2314677.5,tt0383222
18.324472,90827480.0,tt0280707
19.032785,184430900.0,tt0103855
16.668852,17345640.0,tt0100201
16.52049,14954018.0,tt0482930
16.042938,9275974.0,tt0089652
16.267979,11616982.0,tt0369226
17.354439,34430000.0,tt0775552
17.39893,35996404.0,tt0186045
17.29859,32559824.0,tt0225071
13.533428,754210.56,tt0120879
17.572466,42817860.0,tt1212436
19.281551,236521900.0,tt5320514
11.1277075,68029.234,tt4158876
11.780569,130687.13,tt2063781
13.550327,767064.4,tt0118623
19.034273,184705490.0,tt0257076
14.79865,2672832.8,tt0349467
15.552491,5680166.0,tt0338325
17.202028,29562824.0,tt0096246
10.833738,50701.9,tt0301978
17.664381,46940012.0,tt0206367
15.3716955,4740699.5,tt0118663
18.587452,118148390.0,tt0206275
13.139403,508592.0,tt0015400
17.707462,49006440.0,tt0362227
16.444359,13857799.0,tt0105327
17.73381,50314830.0,tt0109403
11.170895,71031.63,tt2364975
17.070147,25910180.0,tt0116908
19.413523,269889380.0,tt0343135
15.988467,8784217.0,tt1600195
18.260445,85194264.0,tt11858890
18.027508,67491200.0,tt14362112
20.831104,1113867800.0,tt15398776
18.044886,68674300.0,tt4589218
16.81779,20131352.0,tt15354916
18.374517,95488600.0,tt3291150
20.816761,1098005200.0,tt9603212
18.333498,91650960.0,tt5433140
16.191315,10759661.0,tt0142248
20.389729,716385150.0,tt10545296
19.715456,365017570.0,tt17024450
20.26025,629382700.0,tt10676048
17.953396,62670150.0,tt21807222
16.119297,10012020.0,tt6906292
17.392775,35775524.0,tt9362930
15.944403,8405548.0,tt9224104
18.089678,71820300.0,tt4495098
15.795693,7244066.5,tt7599146
21.428295,2023905900.0,tt6718170
16.516506,14894553.0,tt10160976
21.00807,1329501600.0,tt5090568
17.442547,37601212.0,tt1517268
21.257818,1706684200.0,tt15789038
19.663183,346427200.0,tt15837338
21.240065,1676651800.0,tt1630029
21.960888,3447406000.0,tt10872600
20.799423,1079132400.0,tt10366206
21.29874,1777974000.0,tt9362722
15.474892,5256056.0,tt12921446
11.236903,75878.6,tt17663876
16.713263,18133336.0,tt0364970
15.763139,7012036.0,tt11304740
20.44299,755574800.0,tt0439572
18.085741,71538120.0,tt10638522
15.161661,3842604.2,tt15334488
12.65311,312733.4,tt1136617
20.883715,1174037800.0,tt1951265
19.467733,284924100.0,tt8589698
22.765667,7709097500.0,tt4154756
22.390217,5295995400.0,tt2096673
16.443398,13844484.0,tt14391088
20.240732,617217600.0,tt3915174
13.646572,844559.9,tt6685538
19.749554,377678430.0,tt6791350
17.990568,65043588.0,tt1572315
19.639881,338448030.0,tt1462764
16.016878,9037363.0,tt14570440
16.32542,12303819.0,tt5971474
20.004972,487583680.0,tt0304141
