log_feature,original_pred,imdb_id
17.029001,24865732.0,tt1712170
14.994336,3250553.5,tt1542482
11.403472,89631.38,tt2309021
16.39102,13138005.0,tt1655420
12.585209,292203.4,tt1767372
19.194891,216887860.0,tt0062512
16.98074,23694168.0,tt0848538
12.343685,229505.16,tt0051378
18.710232,133582760.0,tt0081529
15.460956,5183315.5,tt0091983
18.743279,138070990.0,tt0137523
15.240792,4159028.2,tt0053716
17.184052,29036132.0,tt0116365
18.232548,82850456.0,tt0146336
16.568699,15692584.0,tt1193516
14.21853,1496334.5,tt0089015
16.06059,9441172.0,tt0454824
16.358267,12714667.0,tt0462346
17.743288,50793960.0,tt0056197
18.847406,153223220.0,tt4846340
14.209008,1482154.9,tt0093073
19.483946,289581060.0,tt0070047
17.621927,44988940.0,tt0384793
19.246296,228328500.0,tt0087469
17.434948,37316570.0,tt0071455
16.736698,18563320.0,tt0449994
17.142801,27862752.0,tt0359517
16.452919,13976934.0,tt0120586
17.028463,24852360.0,tt0102070
19.330698,248436540.0,tt0770828
13.475992,712112.25,tt0151582
16.89852,21823972.0,tt0091051
15.247195,4185744.0,tt4698584
15.327366,4535136.0,tt0211465
10.4289875,33825.086,tt2364949
17.987654,64854296.0,tt0116669
18.105722,72981930.0,tt2106361
13.45203,695251.4,tt3825638
18.087526,71665950.0,tt2872750
17.145237,27930700.0,tt0099850
18.64177,124743400.0,tt2771800
18.299065,88548824.0,tt0443489
19.605387,326972540.0,tt1646987
16.840805,20600068.0,tt0077699
16.062986,9463816.0,tt1135503
18.844444,152770030.0,tt2194499
11.1058,66555.05,tt1270835
18.160566,77096340.0,tt0477051
16.697474,17849276.0,tt0473367
18.60712,120495210.0,tt0465538
15.833195,7520886.5,tt0116269
16.090788,9730616.0,tt0480271
15.392049,4838177.5,tt0274812
14.129311,1368615.0,tt4425064
15.849602,7645300.0,tt1431181
17.798746,53690470.0,tt0065486
18.145403,75936110.0,tt0266078
17.037548,25079168.0,tt0093260
16.888956,21616252.0,tt0072288
21.464476,2098472700.0,tt1080016
19.451689,280389100.0,tt1078588
15.428909,5019842.5,tt0169858
16.005796,8937767.0,tt1455811
19.526861,302279070.0,tt0059800
15.114318,3664922.0,tt0351817
14.007954,1212206.5,tt0101798
20.367037,700312200.0,tt0227538
16.881859,21463380.0,tt4082068
17.211689,29849808.0,tt0879870
18.932014,166751380.0,tt0117438
16.614235,16423682.0,tt1967545
14.094475,1321759.1,tt1904937
15.1146145,3666009.2,tt0208196
16.943798,22834840.0,tt0110216
18.915354,163996200.0,tt0335438
17.339394,33915870.0,tt0099165
19.77297,386626720.0,tt0840361
17.9369,61644784.0,tt1945062
18.015585,66691292.0,tt4975722
15.537614,5596286.0,tt0107685
15.567843,5768042.0,tt0102818
17.209488,29784180.0,tt0203019
16.6767,17482320.0,tt1083456
19.359509,255698220.0,tt0110148
16.551308,15422031.0,tt1234719
13.610508,814644.2,tt0088821
19.066795,190811260.0,tt0079100
16.739279,18611288.0,tt0106387
17.460049,38265096.0,tt3605418
14.771494,2601226.2,tt0067992
17.873137,57836840.0,tt0114508
18.127449,74584930.0,tt0116250
15.637959,6186984.5,tt1231277
16.488045,14476608.0,tt0329388
15.749722,6918582.0,tt0086370
12.631027,305903.2,tt0984177
19.056955,188942880.0,tt0149261
16.649588,17014688.0,tt0093756
12.755446,346432.6,tt0086104
13.729813,917870.44,tt0271582
16.816296,20101312.0,tt0117887
16.278399,11738662.0,tt0283084
15.3197,4500504.5,tt0056800
19.4379,276549540.0,tt3065204
13.311778,604270.0,tt0499603
17.140404,27796028.0,tt0115697
17.012018,24447004.0,tt3824412
13.780943,966022.0,tt0106936
15.072667,3515410.5,tt5946128
18.371004,95153704.0,tt0177971
16.796015,19697744.0,tt0091167
17.212925,29886724.0,tt0309377
18.507904,109114030.0,tt0425210
16.061451,9449297.0,tt0087799
17.786547,53039460.0,tt1075417
21.83152,3029065700.0,tt1325004
15.776432,7105871.0,tt0086112
17.85788,56961130.0,tt0094631
16.155664,10382833.0,tt0049513
19.76106,382049500.0,tt0467406
17.805038,54029376.0,tt0179626
16.545782,15337050.0,tt0186894
13.554616,770361.1,tt0043338
13.211506,546617.25,tt2402105
18.099257,72511560.0,tt1564349
14.217782,1495216.1,tt0365125
17.12906,27482520.0,tt2234155
21.903286,3254439700.0,tt1637725
14.270039,1575428.6,tt0387059
13.535493,755769.4,tt1595656
15.766854,7038137.5,tt3174376
18.17267,78035180.0,tt0848537
19.54778,308668700.0,tt0387131
16.315718,12185017.0,tt0303243
16.490345,14509946.0,tt2649554
11.344001,84456.26,tt4428814
19.903112,440364100.0,tt0099348
18.777542,142883780.0,tt0810922
17.132801,27585504.0,tt1243974
19.589405,321788500.0,tt0091738
15.804609,7308942.5,tt0115571
17.153782,28170388.0,tt0233469
16.787905,19538640.0,tt0079576
17.244032,30831020.0,tt0228333
19.65916,345036450.0,tt1979388
11.679239,118093.37,tt0303361
17.53781,41359364.0,tt3043630
19.043245,186370140.0,tt1911658
16.98782,23862520.0,tt0112281
16.798124,19739344.0,tt0096943
17.908382,59911704.0,tt1234548
19.447256,279148960.0,tt0120633
15.096665,3600794.5,tt2168910
17.262434,31403628.0,tt1458175
17.678188,47592624.0,tt0357277
10.755336,46878.504,tt3268458
15.502365,5402460.0,tt0105839
20.261368,630086600.0,tt1959490
19.34296,251501710.0,tt0811080
13.432362,681710.4,tt0038057
18.868158,156436130.0,tt1156398
18.31212,89712480.0,tt6003368
16.782726,19437724.0,tt0113965
15.78984,7201786.0,tt1483010
14.902353,2964897.2,tt2051894
15.36404,4704547.5,tt0340377
11.683181,118559.76,tt1398949
14.506844,1996374.0,tt0093191
13.063787,471552.3,tt0276816
17.735764,50413196.0,tt0119008
14.452561,1890895.0,tt1620549
18.697456,131887040.0,tt0110322
17.116543,27140640.0,tt0872230
16.584396,15940862.0,tt1477855
17.425432,36963156.0,tt0113118
17.883017,58411104.0,tt0089670
14.222505,1502294.1,tt0097790
15.789331,7198126.0,tt1590125
19.350864,253497470.0,tt1124035
15.1544,3814803.0,tt0433387
15.930404,8288699.0,tt1440266
15.058055,3464416.0,tt1235189
13.839058,1023825.8,tt2088871
16.535515,15180386.0,tt0104454
15.989272,8791290.0,tt0144120
14.75113,2548791.0,tt0082085
18.966364,172578700.0,tt0455944
14.205952,1477631.5,tt2452254
15.794851,7237968.5,tt1661275
18.39219,97191220.0,tt0463872
17.479177,39004104.0,tt0960144
14.0384,1249681.0,tt0070165
18.103033,72785920.0,tt0074751
19.288153,238088430.0,tt0096794
14.325027,1664485.9,tt0092991
15.431183,5031268.5,tt0085780
15.004299,3283100.8,tt0105287
18.112906,73508050.0,tt0307479
17.127993,27453180.0,tt0086066
17.253738,31131736.0,tt1065073
16.310946,12127006.0,tt0068421
16.785887,19499252.0,tt0066549
17.767807,52054772.0,tt0431197
15.583855,5861139.0,tt0110907
21.317373,1811413400.0,tt0903624
13.660587,856479.94,tt0460505
16.84877,20764808.0,tt0249478
18.016409,66746268.0,tt1152836
14.639862,2280400.5,tt0072926
14.626358,2249812.8,tt2126235
15.517321,5483863.5,tt0151150
11.958122,156078.73,tt0963194
15.177776,3905030.2,tt2299842
16.331347,12376950.0,tt1758830
18.30922,89452590.0,tt0842926
15.504154,5412134.0,tt0094933
18.281967,87047730.0,tt0264395
18.653883,126263680.0,tt4572514
18.936468,167495680.0,tt0088170
19.817303,404152450.0,tt0480249
17.001543,24192252.0,tt0070355
14.808251,2698619.8,tt0370986
17.406073,36254450.0,tt2473602
16.609121,16339912.0,tt0221218
20.780493,1058896060.0,tt0117705
14.539715,2063087.8,tt0104376
11.935292,152555.8,tt0039739
14.610144,2213627.8,tt0291928
12.0220585,166383.81,tt0094743
14.074114,1295118.9,tt0115736
17.465921,38490476.0,tt0472033
18.205202,80615550.0,tt0409904
16.259521,11519150.0,tt0098308
17.427265,37030972.0,tt0272338
19.431355,274745150.0,tt2277860
16.55744,15516891.0,tt0449999
20.30226,656385900.0,tt0841046
16.503803,14706545.0,tt0124718
14.273258,1580509.1,tt1082886
15.867139,7780559.0,tt2424988
16.891943,21680916.0,tt0083630
15.797482,7257031.5,tt0095774
18.854637,154335150.0,tt0338348
11.155133,69920.836,tt2624412
18.201145,80289160.0,tt4276752
16.472647,14255404.0,tt0178868
16.41277,13426880.0,tt0067800
13.603264,808764.1,tt2112999
11.822094,136228.19,tt1268204
14.42131,1832716.5,tt0131461
15.269554,4280386.5,tt0040746
17.927504,61068308.0,tt0357507
11.315125,82052.39,tt2366608
17.095387,26572476.0,tt2402157
14.362417,1727898.8,tt0339230
15.378656,4773814.5,tt0270846
17.255592,31189508.0,tt0071110
14.206474,1478403.9,tt1645080
16.284761,11813593.0,tt0058586
17.39791,35959692.0,tt0421206
15.824576,7456347.5,tt0120735
18.371359,95187470.0,tt0372237
10.32589,30511.436,tt3270538
17.183104,29008620.0,tt0124298
19.281416,236489870.0,tt2141773
14.5236225,2030153.6,tt0108187
12.091117,178280.12,tt2324384
19.764355,383310050.0,tt0303714
12.832313,374111.78,tt0083745
16.984566,23785000.0,tt0120577
16.63192,16716717.0,tt0083449
18.65884,126891150.0,tt0120660
10.48581,35802.836,tt3204144
15.602369,5970666.5,tt0113862
13.2204895,551549.94,tt1278379
19.143728,206070370.0,tt0118583
15.979785,8708280.0,tt1547230
12.61661,301524.4,tt0105691
17.145195,27929528.0,tt0122933
9.658455,15652.579,tt0475298
16.418333,13501792.0,tt0180073
15.787461,7184677.0,tt0393109
15.649355,6257897.0,tt5066556
17.965746,63448932.0,tt0097351
17.104267,26809504.0,tt1401152
17.197964,29442908.0,tt0134618
17.304907,32766160.0,tt0267804
16.99862,24121620.0,tt0086637
17.623163,45044580.0,tt0094142
20.278833,641188100.0,tt0335345
20.5869,872523970.0,tt0947798
16.797523,19727484.0,tt4981636
18.774258,142415250.0,tt0120185
16.506807,14750791.0,tt0087597
10.238791,27966.307,tt0291350
18.301075,88727016.0,tt2239822
20.181263,581582300.0,tt5052448
10.965282,57830.13,tt4375438
18.566269,115671976.0,tt0419706
18.6075,120540950.0,tt3713166
14.68815,2393219.2,tt1032846
15.989472,8793051.0,tt0116552
16.489843,14502670.0,tt3850214
18.905998,162469070.0,tt1371111
16.617477,16477022.0,tt0199753
16.247746,11384296.0,tt0220506
15.952559,8474391.0,tt0086301
16.19582,10808244.0,tt0099578
19.031399,184175330.0,tt1038686
16.903517,21933304.0,tt0148462
18.719584,134837860.0,tt2294449
17.692705,48288556.0,tt1578275
17.865192,57379200.0,tt2784678
15.7089615,6642250.0,tt0102500
17.113916,27069452.0,tt1103153
17.86527,57383690.0,tt0410377
16.411123,13404797.0,tt0120201
17.038595,25105440.0,tt3956312
15.421214,4981362.0,tt0822389
19.239893,226871180.0,tt1229238
18.162062,77211710.0,tt1596350
14.579535,2146897.0,tt0063592
17.124054,27345264.0,tt0942903
15.472869,5245435.0,tt0053143
15.6781225,6440536.5,tt0032553
19.436302,276107870.0,tt0093378
19.813437,402592930.0,tt0183869
13.122704,500169.12,tt0138487
16.165619,10486705.0,tt1649419
18.969915,173192700.0,tt0144168
17.462727,38367704.0,tt0091554
16.193308,10781128.0,tt0089461
16.289352,11867953.0,tt0077869
18.555332,114413790.0,tt2103254
13.639222,838375.1,tt0984202
18.929504,166333340.0,tt3450650
17.218204,30044928.0,tt0223897
16.630587,16694445.0,tt0091877
18.191399,79510420.0,tt0478304
18.836441,151552260.0,tt0190138
19.222178,222887460.0,tt4786282
18.615662,121528776.0,tt0114148
9.321131,11170.607,tt1341341
16.851067,20812548.0,tt0088915
16.434612,13723390.0,tt0402399
11.588956,107898.54,tt0091670
14.551503,2087552.1,tt2345737
13.928565,1119691.9,tt0104779
19.076422,192656960.0,tt0903135
16.529743,15093023.0,tt0053779
14.255992,1553453.9,tt0120793
16.656387,17130776.0,tt1291584
14.060925,1278149.4,tt0017423
13.815844,1000332.06,tt0109578
15.372135,4742784.5,tt0055256
16.98598,23818640.0,tt0098084
14.465368,1915267.2,tt0083190
17.347588,34194916.0,tt0105128
13.38512,650254.3,tt0833448
13.411302,667503.6,tt0090095
15.282097,4334412.5,tt2265171
18.247404,84090500.0,tt0120889
17.623362,45053516.0,tt1135084
16.809141,19958008.0,tt0192255
17.106709,26875040.0,tt0106856
17.3513,34322076.0,tt1129423
18.97574,174204500.0,tt0079588
16.485228,14435883.0,tt1913166
16.773312,19255584.0,tt0089017
16.08401,9664878.0,tt0080421
14.53492,2053218.8,tt1713440
12.665176,316529.97,tt0098193
16.962107,23256768.0,tt0962736
14.286915,1602241.6,tt0082005
14.5678625,2121984.0,tt0446046
16.483889,14416567.0,tt0157503
17.16514,28492176.0,tt0097987
16.422281,13555205.0,tt0437954
19.76797,384698000.0,tt0486583
15.502176,5401440.0,tt0273799
17.248268,30961904.0,tt0114084
19.2948,239676300.0,tt0277296
19.25255,229760980.0,tt1667903
18.021173,67065040.0,tt2199711
16.639803,16849016.0,tt0139809
16.855663,20908436.0,tt0083564
12.078208,175993.48,tt0082242
18.964138,172194990.0,tt0253867
11.298885,80730.6,tt0109144
18.611193,120986890.0,tt0093936
14.907155,2979168.2,tt3321300
17.973791,63961452.0,tt2638144
16.785006,19482076.0,tt0097366
16.65672,17136464.0,tt0108320
12.770398,351651.28,tt0377091
14.978439,3199288.5,tt0118829
17.097363,26625036.0,tt0844708
15.660284,6326665.5,tt0308772
16.321936,12261019.0,tt0395251
12.838218,376327.5,tt1788391
13.855024,1040303.8,tt0080554
19.596104,323951260.0,tt3874544
18.702993,132619330.0,tt0107822
19.410946,269194800.0,tt0175142
13.558263,773175.6,tt0100129
17.765373,51928236.0,tt0117372
18.317024,90153490.0,tt1092026
17.773829,52369164.0,tt0102802
9.35198,11520.616,tt4382872
20.486185,788927550.0,tt2379713
20.156464,567336770.0,tt0230011
20.447598,759064640.0,tt0317705
18.775467,142587570.0,tt2404435
14.640824,2282595.8,tt0906665
18.391447,97118950.0,tt0373074
17.729847,50115804.0,tt0313443
17.65291,46404652.0,tt1130080
13.611121,815143.94,tt0212380
17.536825,41318676.0,tt0116654
13.76493,950676.1,tt0090563
18.886368,159310830.0,tt0095956
17.131123,27539244.0,tt4218696
16.99035,23922996.0,tt0364569
16.092537,9747650.0,tt3168230
14.917711,3010783.5,tt0092618
16.699673,17888572.0,tt0128442
16.207747,10937922.0,tt4411504
17.150549,28079460.0,tt0110971
17.239697,30697644.0,tt0274558
12.780012,355048.38,tt1971352
13.501989,730867.9,tt0040597
3.5955465,35.435608,tt0112909
15.615119,6047278.0,tt1308138
10.166273,26009.957,tt1337051
15.051661,3442333.8,tt0115862
17.034494,25002700.0,tt0246544
13.11387,495770.12,tt4228746
16.455755,14016632.0,tt0095765
18.493734,107578824.0,tt0241303
17.113045,27045864.0,tt1477076
11.7416725,125701.41,tt1781784
17.542488,41553324.0,tt1220198
20.077015,524006660.0,tt2395427
17.988543,64911970.0,tt0091059
14.894501,2941706.5,tt1014763
17.030745,24909120.0,tt0133952
15.282304,4335309.5,tt0113819
13.611162,815177.3,tt1649780
15.781809,7144181.0,tt0113243
15.622227,6090413.5,tt0117331
17.516068,40469836.0,tt0398165
17.352299,34356396.0,tt0337921
18.349167,93098340.0,tt0114576
15.771245,7069108.0,tt0163984
17.827297,55245490.0,tt0120780
18.473198,105392070.0,tt0251160
19.704561,361062370.0,tt0082348
15.922273,8221576.5,tt0278675
10.485486,35791.227,tt1242599
18.144035,75832340.0,tt1037705
13.543605,761925.1,tt0087903
10.51171,36742.26,tt2212008
18.87092,156868770.0,tt0758766
15.843077,7595576.5,tt0454987
15.950158,8454065.0,tt0245562
19.71302,364129570.0,tt2637276
17.48225,39124140.0,tt1666801
15.4461975,5107381.0,tt0377992
14.684921,2385503.8,tt1599975
15.305155,4435516.5,tt0055184
16.008944,8965939.0,tt0808331
19.611963,329130000.0,tt1027718
18.607512,120542330.0,tt0488120
9.887459,19680.98,tt0101725
21.681273,2606495700.0,tt0295297
17.150118,28067360.0,tt0305396
14.066647,1285483.9,tt0104815
13.885821,1072840.5,tt0102915
17.762985,51804380.0,tt0405325
17.014715,24513024.0,tt0439662
17.9923,65156332.0,tt0091042
15.891948,7976000.0,tt0111333
15.744291,6881114.5,tt1707380
11.566152,105465.81,tt1073241
13.360704,634570.0,tt2844798
17.900118,59418600.0,tt2910904
13.913525,1102977.2,tt0096324
17.678589,47611690.0,tt1980209
14.520832,2024496.5,tt0271219
16.304964,12054686.0,tt0489282
15.510444,5446281.0,tt0108526
14.450621,1887228.9,tt0458364
13.357927,632810.1,tt0417241
17.822107,54959510.0,tt0082418
17.349024,34244064.0,tt0780571
14.838564,2781674.2,tt1366409
18.365044,94588230.0,tt0110527
18.844248,152740020.0,tt0087078
15.697833,6568742.0,tt0113540
15.435822,5054661.0,tt0140796
16.400194,13259092.0,tt3735246
13.918376,1108341.2,tt0490181
16.96784,23390492.0,tt0115530
17.385128,35503010.0,tt0086955
16.559599,15550430.0,tt0436697
18.864073,155798300.0,tt0096061
17.398441,35978830.0,tt0337741
16.712421,18118088.0,tt1305583
18.872835,157169460.0,tt0473102
17.751493,51212460.0,tt2870756
15.849292,7642930.5,tt5592248
17.89434,59076308.0,tt0120746
13.429373,679675.9,tt1626146
18.408031,98743040.0,tt0099044
17.35656,34503100.0,tt0365485
18.22128,81922080.0,tt1538403
16.312263,12143000.0,tt0312329
10.791012,48581.168,tt0756727
17.615398,44696172.0,tt0358082
14.209598,1483028.6,tt2614684
15.258107,4231668.5,tt1742044
13.845092,1030022.1,tt1239426
17.068794,25875164.0,tt2483260
16.5699,15711452.0,tt0089092
15.78716,7182512.5,tt1456635
17.078299,26122264.0,tt0085210
16.931593,22557832.0,tt0111477
10.6341,41526.035,tt0154506
17.552464,41969910.0,tt2576852
16.429918,13659123.0,tt2855648
19.532082,303861220.0,tt0317219
16.276571,11717233.0,tt1948150
19.441118,277440830.0,tt0083987
17.050722,25411748.0,tt0115798
11.706581,121366.83,tt1718881
14.318257,1653255.1,tt0196857
14.1740265,1431202.9,tt0066773
15.616168,6053625.0,tt2456720
19.41583,270512960.0,tt0465234
14.278712,1589152.9,tt1480660
16.442652,13834163.0,tt0360323
17.974596,64012950.0,tt2170593
19.0852,194355470.0,tt0317740
17.449886,37878200.0,tt0168786
15.551676,5675536.5,tt0879843
12.186755,196172.58,tt2018086
6.229277,506.38858,tt1619037
10.736859,46020.285,tt1226681
16.86546,21114264.0,tt0116259
17.497793,39736996.0,tt0086879
18.197563,80002080.0,tt0065462
16.828794,20354132.0,tt0037536
19.246977,228484030.0,tt2334879
20.373415,704793200.0,tt3682448
16.037199,9222889.0,tt0081748
18.992239,177102460.0,tt0443701
16.738754,18601528.0,tt0089839
10.754981,46861.875,tt1708135
12.020927,166195.72,tt0492466
17.124302,27352044.0,tt0206314
17.29726,32516568.0,tt0046816
17.588102,43492644.0,tt0079522
18.567009,115757610.0,tt0498381
16.644716,16932004.0,tt0905372
14.4915695,1966112.9,tt0091538
16.874975,21316140.0,tt0077975
12.65852,314429.94,tt0113448
15.984919,8753100.0,tt0227445
12.029489,167624.66,tt1605717
16.840023,20583968.0,tt0202470
18.57854,117100230.0,tt0105112
19.429356,274196500.0,tt0130623
12.103577,180515.36,tt1766044
19.44329,278044220.0,tt0101393
15.9898815,8796649.0,tt2450186
16.1286,10105588.0,tt0829459
17.032282,24947440.0,tt0117951
15.716428,6692029.0,tt0119937
17.192839,29292400.0,tt0108160
17.113314,27053140.0,tt0090859
14.94411,3091322.8,tt0109402
17.500885,39860044.0,tt4136084
14.607696,2208215.2,tt0031725
17.793018,53383824.0,tt0204313
13.914146,1103663.4,tt0111579
14.607649,2208112.0,tt0286306
17.504549,40006360.0,tt2387499
18.82165,149327070.0,tt0212985
15.813951,7377537.0,tt1095217
18.433624,101302770.0,tt0094715
14.362646,1728294.2,tt0092656
15.92399,8235710.0,tt5646136
16.012907,9001546.0,tt0217788
16.556776,15506595.0,tt0092723
16.434069,13715932.0,tt0331952
16.350285,12613579.0,tt0091828
15.826324,7469393.5,tt5186714
17.748201,51044144.0,tt2109184
18.252556,84524824.0,tt0424823
20.889828,1181236600.0,tt0246460
15.881198,7890719.0,tt0100211
19.27728,235513970.0,tt0372588
17.522285,40722260.0,tt0093779
16.508715,14778953.0,tt0120913
16.75856,18973620.0,tt0060934
17.798632,53684330.0,tt0156934
18.465776,104612800.0,tt2023453
17.501127,39869700.0,tt0327162
9.330807,11279.228,tt0396818
16.464375,14137968.0,tt4824302
18.883907,158919340.0,tt1446714
12.166874,192310.92,tt1529572
19.454666,281225150.0,tt0076095
15.687641,6502134.0,tt0280380
15.56317,5741151.0,tt2106741
17.524008,40792460.0,tt0116683
16.482018,14389617.0,tt0078788
14.494121,1971135.0,tt0057590
14.423165,1836119.2,tt0018183
15.88819,7946087.0,tt0084714
16.519222,14935062.0,tt3381008
15.749509,6917110.5,tt0188030
18.337627,92030210.0,tt0329101
13.697514,888697.75,tt2057392
17.642885,45941770.0,tt1655441
16.114796,9967054.0,tt0202677
15.821061,7430182.5,tt0375173
18.541193,112807460.0,tt1210042
17.220123,30102636.0,tt0091055
16.437395,13761632.0,tt0113845
15.7361355,6825221.5,tt0892375
16.231424,11199999.0,tt1093370
15.404224,4897445.0,tt1514041
19.015358,181244590.0,tt0084522
17.870375,57677324.0,tt2872518
18.631083,123417384.0,tt1194664
14.201287,1470755.2,tt0095895
17.576881,43007344.0,tt1707386
18.469923,105047480.0,tt0120177
16.239477,11290555.0,tt0054997
15.105449,3632561.0,tt0383222
19.03761,185322690.0,tt0280707
20.140377,558283260.0,tt0103855
16.970583,23454736.0,tt0100201
16.372408,12895743.0,tt0482930
